Title,description,authors,image,previewLink,publisher,publishedDate,infoLink,categories,ratingsCount
Praying the Bible for Your Life,"From bestselling and beloved author Stormie Omartian comes a unique collection of prayer insight accompanied by carefully chosen Scripture. Praying the Bible into Your Life gives readers the help they need to draw from God's power, truth, wisdom, and comfort for everyday guidance and decision making. These short but significant prayer starters and verses from each book of the Bible—Genesis to Revelation—encourage readers to seek inspiration from God's Word to enhance and expand their conversations with the Lord. This attractive, compact tool is a wonderful resource for those who want to keep their prayer lives fresh and growing.",['Stormie Omartian'],http://books.google.com/books/content?id=lhbWj2s1TCUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=lhbWj2s1TCUC&printsec=frontcover&dq=Praying+the+Bible+for+Your+Life&hl=&cd=1&source=gbs_api,Harvest House Publishers,2012-02-01,https://play.google.com/store/books/details?id=lhbWj2s1TCUC&source=gbs_api,['Religion'],3.0
The Godless Constitution: The Case Against Religious Correctness,"Refutes the claims of the religious right that America was founded as a Christian nation, and emphasizes that separation of church and state was designed to guarantee religious freedom","['Isaac Kramnick', 'Robert Laurence Moore', 'R. Laurence Moore']",http://books.google.com/books/content?id=GJ-hECwrCvwC&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.nl/books?id=GJ-hECwrCvwC&dq=The+Godless+Constitution:+The+Case+Against+Religious+Correctness&hl=&cd=1&source=gbs_api,W. W. Norton & Company,1997,http://books.google.nl/books?id=GJ-hECwrCvwC&dq=The+Godless+Constitution:+The+Case+Against+Religious+Correctness&hl=&source=gbs_api,['Church and state'],4.0
DARK ANGEL NIGHT WORLD 4,"The night world is not a place - it is a secret society of vampires, werewolves and witches. Night worlders must never let humans find out the night world exists, and they must never fall in love. This is the story of what happens when the rules are broken.",['L. J. Smith'],http://books.google.com/books/content?id=PJ4YHQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.nl/books?id=PJ4YHQAACAAJ&dq=DARK+ANGEL+NIGHT+WORLD+4&hl=&cd=1&source=gbs_api,,1997,http://books.google.nl/books?id=PJ4YHQAACAAJ&dq=DARK+ANGEL+NIGHT+WORLD+4&hl=&source=gbs_api,,4.0
The Magic Jeepney,"The genie in Tito's bottle of soda rewards the bus driver with a magic jeepney that never needs gas, never suffers a dent, and can even fly ... all the way to Africa.",['Lolo Pedro'],,http://books.google.nl/books?id=jlj1GgAACAAJ&dq=The+Magic+Jeepney&hl=&cd=1&source=gbs_api,,1981,http://books.google.nl/books?id=jlj1GgAACAAJ&dq=The+Magic+Jeepney&hl=&source=gbs_api,['Bus travel'],
"Labor's untold story,","""Fundamentally, labor's story is the story of the American people. To view it narrowly, to concentrate on the history of specific trade unions or on the careers of individuals and their rivalries, would be to miss the point that the great forces which have swept the American people into action have been the very forces that have also molded labor. Trade unionism was born as an effective national movement amid the great convulsion of the Civil War and the fight for black freedom... Labor suffered under depressions which spurred the whole American people into movement in the seventies, in the eighties, and in the nineties. It reached its greatest heights when it joined hands with farmers, small businessmen, and the black people in the epic Populist revolts of the 1890's and later in the triumph that was the New Deal. For labor has never lived in isolation or progressed without allies. Always it has been in the main stream of American life,... Labor's story, by its very nature, is synchronized at every turn with the growth and development of American monopoly. Its great leap forward into industrial unionism was an answering action to the development of trusts and great industrial empires. Labor's grievances, in fact the very conditions of its life, have been imposed by its great antagonist, that combination of industrial and financial power often known as Wall Street. The mind and actions of William H. Sylvis, the iron molder who founded the first effective national labor organization, can scarcely be understood without also an understanding of the genius and cunning of his contemporary, John D. Rockefeller, father of the modern trust. In the long view of history the machinations of J. P. Morgan, merging banking and industrial capital as he threw together ever larger combinations of corporate power controlled by fewer and fewer men, may have governed the course of American labor more than the plans of Samuel Gompers."" -- Amazon.com viewed January 11, 2021.","['Richard Boyer', 'Richard Owen Boyer', 'Herbert Montfort Morais']",http://books.google.com/books/content?id=UV7tAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"http://books.google.nl/books?id=UV7tAAAAMAAJ&q=Labor%27s+untold+story,&dq=Labor%27s+untold+story,&hl=&cd=1&source=gbs_api",United Electrical Radio &,1975,"http://books.google.nl/books?id=UV7tAAAAMAAJ&dq=Labor%27s+untold+story,&hl=&source=gbs_api",['Business & Economics'],2.0
To Catch a Tuna,,['Al Anderson'],,http://books.google.nl/books?id=FWpjAAAACAAJ&dq=To+Catch+a+Tuna&hl=&cd=1&source=gbs_api,MT Publications,1990-01-01,http://books.google.nl/books?id=FWpjAAAACAAJ&dq=To+Catch+a+Tuna&hl=&source=gbs_api,['Fiction'],
Bobby Kennedy : The Making of a Folk Hero,,['Lester David'],,http://books.google.nl/books?id=1ln7swEACAAJ&dq=Bobby+Kennedy+:+The+Making+of+a+Folk+Hero&hl=&cd=1&source=gbs_api,,1983,http://books.google.nl/books?id=1ln7swEACAAJ&dq=Bobby+Kennedy+:+The+Making+of+a+Folk+Hero&hl=&source=gbs_api,,
Haiku Year,"A year of haiku moments pares life down to the sparest of language, including contributions from Douglas Martin, Grant Lee Phillips, Tom Gilroy, Anna Grace, Rick Roth, Jim McKay, and others. Original.","['Michael Stipe', 'Tom Gilroy', 'Douglas Martin']",http://books.google.com/books/content?id=j2wpzgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.nl/books?id=j2wpzgEACAAJ&dq=Haiku+Year&hl=&cd=1&source=gbs_api,,2004,http://books.google.nl/books?id=j2wpzgEACAAJ&dq=Haiku+Year&hl=&source=gbs_api,['Poetry'],1.0
Lanterns: A Memoir of Mentors,"I am grateful beyond words for the example of the lanterns shared in this memoir whose lives I hope will illuminate my children's, your children's, and the paths of countless others coming behind.--Marian Wright Edelman, from the Preface Marian Wright Edelman, ""the most influential children's advocate in the country"" (The Washington Post), shares stories from her life at the center of this century's most dramatic civil rights struggles. She pays tribute to the extraordinary personal mentors who helped light her way: Martin Luther King, Jr., Robert F. Kennedy, Fannie Lou Hamer, William Sloane Coffin, Ella Baker, Mae Bertha Carter, and many others. She celebrates the lives of the great Black women of Bennettsville, South Carolina-Miz Tee, Miz Lucy, Miz Kate-who along with her parents formed a formidable and loving network of community support for the young Marian Wright as a Black girl growing up in the segregated South. We follow the author to Spelman College in the late 1950s, when the school was a hotbed of civil rights activism, and where, through excerpts from her honest and passionate college journal, we witness a national leader in the making and meet the people who inspired and empowered her, including Dr. Benjamin E. Mays, Howard Zinn, and Charles E. Merrill, Jr. Lanterns takes us to Mississippi in the 1960s, where Edelman was the first and only Black woman lawyer. Her account of those years is a riveting first-hand addition to the literature of civil rights: ""The only person I recognized in the menacing crowd as I walked towards the front courthouse steps was [a] veteran New York Times reporter. He neither acknowledged me nor met my eyes. I knew then what it was like to be a poor Black person in Mississippi: alone."" And we follow Edelman as she leads Bobby Kennedy on his fateful trip to see Mississippi poverty and hunger for himself, a powerful personal experience for the young RFK that helped awaken a nation's conscience to child hunger and poverty. Lanterns is illustrated with thirty of the author's personal photographs and includes ""A Parent's Pledge"" and ""Twenty-five More Lessons for Life,"" an inspiration to all of us-parents, grandparents, teachers, religious and civic leaders-to guide, protect, and love our children every day so that they will become, in Marian Wright Edelman's moving vision, the healing agents for national transformation.",['Marian Wright Edelman'],http://books.google.com/books/content?id=GBbCGs_eE_IC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=GBbCGs_eE_IC&printsec=frontcover&dq=Lanterns:+A+Memoir+of+Mentors&hl=&cd=1&source=gbs_api,Beacon Press,2013-05-01,https://play.google.com/store/books/details?id=GBbCGs_eE_IC&source=gbs_api,['Biography & Autobiography'],
Get Ready! For Standardized Tests : Math Grade 4,"The objective of our NY State Test Prep Book for fourth grade math is to provide students, educators, and parents with practice materials focused on the core skills needed to help students succeed on the NY State Math grade 4 assessment. A student will fare better on a test when s/he has practiced and mastered the skills measured by the assessment. A student also excels when s/he is familiar with the format and structure of the test. This book helps students do both. Students can use this workbook to review key material and practice with skill-building exercises tethered to New York's Next Generation Learning Standards. They can also take fourth grade math practice tests that reflect the rigor and format of the official New York assessments. Students will become accustomed to how test content is presented, which will enhance their test-taking skills. By test day, students will feel confident and prepared to do their best on this challenging Mathematics exam. 4th Grade Math Workbook 2018 - Grade 4 Math Test Prep New York In New York, fourth grade students are required to take the NY State Math test. The end-of year math assessment determines if students have mastered fourth grade math standards set by the NYS Department of Education, and ensures that a student is getting ready for fifth grade. Practice Book for New York State Test 4th Grade Preparation for these State assessments is essential. This workbook focuses on the core skills needed to help children prepare for and succeed on NY State tests, and will give students practice in the format & content of the types of math problems they will face on the official test (including multiple choice, short response and extended response questions). What You Get When You Purchase this book Skill building exercises organized by standard to help students learn & review concepts in the order that they will be presented in the classroom. These worksheets also help identify weaknesses that need to be addressed to excel on the exam. We include a variety of question types to help build skills in answering questions in multiple formats, so students don't get tripped up by unfamiliar questions on test day. Two NY State Practice Tests based on the official NY State math assessments. They include similar question types and the same rigorous content found on State tests. Answer keys with detailed explanations to help students not make the same mistake twice. If a student is having difficulty in one area, encourage the student to practice that specific set of skills in the relevant worksheet. Test prep tips so students approach the test strategically & with confidence. Test Prep Books New York Our 4th grade workbooks and test prep books are written by seasoned educators who have familiarity with New York's state assessments and curriculum. Our educational workbooks are used by teachers and tutors throughout New York. Apart from 4th grade books for New York tests in math, reading and writing, we also offer practice test books for the higher grades, including the ""NY State Practice Test Book Grade 5 Math,"" which your child can use over the summer to get ready for 5th Grade. The New York State Department of Education (NYSED) is not affiliated with Origins Publications and has not endorsed the contents of this book.",['Origins Publications'],http://books.google.com/books/content?id=xMU7vgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.nl/books?id=xMU7vgEACAAJ&dq=Get+Ready!+For+Standardized+Tests+:+Math+Grade+4&hl=&cd=1&source=gbs_api,,2018-10-28,http://books.google.nl/books?id=xMU7vgEACAAJ&dq=Get+Ready!+For+Standardized+Tests+:+Math+Grade+4&hl=&source=gbs_api,,
Mothman Prophecies,"This true account of the aliens who invaded the town of Point Pleasant, West Virginia - first published in 1975 - has been made into a major motion picture starring Richard Gere, Laura Linney and Alan Bates. For thirteen months Point Pleasant was plagued by a dark terror that culminated in a major disaster. Unearthly noises and ghostly lights in the sky gave way to mutilated animals, winged monsters, weird flying machines and worst of all, the fearsomely demonic 'Bird' - the Mothman. The story reads like a novel - but every single word of it is true and fully documented by John A. Keel, who spent a year in Point Pleasant where he saw and experienced many of the stranger manifestations personally.",['John A. Keel'],http://books.google.com/books/content?id=A6Zzgix0H5gC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=A6Zzgix0H5gC&printsec=frontcover&dq=Mothman+Prophecies&hl=&cd=1&source=gbs_api,Hachette UK,2013-03-28,https://play.google.com/store/books/details?id=A6Zzgix0H5gC&source=gbs_api,"['Body, Mind & Spirit']",13.0
"The Devil in Silicon Valley: Northern California, Race, and Mexican Americans","This sweeping history explores the growing Latino presence in the United States over the past two hundred years. It also debunks common myths about Silicon Valley, one of the world's most influential but least-understood places. Far more than any label of the moment, the devil of racism has long been Silicon Valley's defining force, and Stephen Pitti argues that ethnic Mexicans--rather than computer programmers--should take center stage in any contemporary discussion of the ""new West."" Pitti weaves together the experiences of disparate residents--early Spanish-Mexican settlers, Gold Rush miners, farmworkers transplanted from Texas, Chicano movement activists, and late-twentieth-century musicians--to offer a broad reevaluation of the American West. Based on dozens of oral histories as well as unprecedented archival research, The Devil in Silicon Valley shows how San José, Santa Clara, and other northern California locales played a critical role in the ongoing development of Latino politics. This is a transnational history. In addition to considering the past efforts of immigrant and U.S.-born miners, fruit cannery workers, and janitors at high-tech firms--many of whom retained strong ties to Mexico--Pitti describes the work of such well-known Valley residents as César Chavez. He also chronicles the violent opposition ethnic Mexicans have faced in Santa Clara Valley. In the process, he reinterprets not only California history but the Latino political tradition and the story of American labor. This book follows California race relations from the Franciscan missions to the Gold Rush, from the New Almaden mine standoff to the Apple janitorial strike. As the first sustained account of Northern California's Mexican American history, it challenges conventional thinking and tells a fascinating story. Bringing the past to bear on the present, The Devil in Silicon Valley is counter-history at its best.",['Stephen J. Pitti'],http://books.google.com/books/content?id=Ug5dDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"http://books.google.nl/books?id=Ug5dDwAAQBAJ&printsec=frontcover&dq=The+Devil+in+Silicon+Valley:+Northern+California,+Race,+and+Mexican+Americans&hl=&cd=1&source=gbs_api",Princeton University Press,2018-06-05,https://play.google.com/store/books/details?id=Ug5dDwAAQBAJ&source=gbs_api,['History'],
